,product,sales($),date,region
0,pink morsel,1638.0,2018-02-06,north
1,pink morsel,1647.0,2018-02-06,south
2,pink morsel,1731.0,2018-02-06,east
3,pink morsel,1557.0,2018-02-06,west
4,pink morsel,1587.0,2018-02-07,north
5,pink morsel,1698.0,2018-02-07,south
6,pink morsel,1542.0,2018-02-07,east
7,pink morsel,1635.0,2018-02-07,west
8,pink morsel,1602.0,2018-02-08,north
9,pink morsel,1536.0,2018-02-08,south
10,pink morsel,1503.0,2018-02-08,east
11,pink morsel,1701.0,2018-02-08,west
12,pink morsel,1758.0,2018-02-09,north
13,pink morsel,1662.0,2018-02-09,south
14,pink morsel,1782.0,2018-02-09,east
15,pink morsel,1515.0,2018-02-09,west
16,pink morsel,1662.0,2018-02-10,north
17,pink morsel,1557.0,2018-02-10,south
18,pink morsel,1650.0,2018-02-10,east
19,pink morsel,1674.0,2018-02-10,west
20,pink morsel,1554.0,2018-02-11,north
21,pink morsel,1587.0,2018-02-11,south
22,pink morsel,1563.0,2018-02-11,east
23,pink morsel,1764.0,2018-02-11,west
24,pink morsel,1758.0,2018-02-12,north
25,pink morsel,1608.0,2018-02-12,south
26,pink morsel,1569.0,2018-02-12,east
27,pink morsel,1653.0,2018-02-12,west
28,pink morsel,1572.0,2018-02-13,north
29,pink morsel,1716.0,2018-02-13,south
30,pink morsel,1773.0,2018-02-13,east
31,pink morsel,1725.0,2018-02-13,west
32,pink morsel,1767.0,2018-02-14,north
33,pink morsel,1710.0,2018-02-14,south
34,pink morsel,1698.0,2018-02-14,east
35,pink morsel,1512.0,2018-02-14,west
36,pink morsel,1746.0,2018-02-15,north
37,pink morsel,1734.0,2018-02-15,south
38,pink morsel,1524.0,2018-02-15,east
39,pink morsel,1614.0,2018-02-15,west
40,pink morsel,1578.0,2018-02-16,north
41,pink morsel,1782.0,2018-02-16,south
42,pink morsel,1527.0,2018-02-16,east
43,pink morsel,1752.0,2018-02-16,west
44,pink morsel,1785.0,2018-02-17,north
45,pink morsel,1689.0,2018-02-17,south
46,pink morsel,1641.0,2018-02-17,east
47,pink morsel,1575.0,2018-02-17,west
48,pink morsel,1644.0,2018-02-18,north
49,pink morsel,1674.0,2018-02-18,south
50,pink morsel,1551.0,2018-02-18,east
51,pink morsel,1737.0,2018-02-18,west
52,pink morsel,1563.0,2018-02-19,north
53,pink morsel,1647.0,2018-02-19,south
54,pink morsel,1605.0,2018-02-19,east
55,pink morsel,1539.0,2018-02-19,west
56,pink morsel,1698.0,2018-02-20,north
57,pink morsel,1575.0,2018-02-20,south
58,pink morsel,1500.0,2018-02-20,east
59,pink morsel,1551.0,2018-02-20,west
60,pink morsel,1737.0,2018-02-21,north
61,pink morsel,1542.0,2018-02-21,south
62,pink morsel,1665.0,2018-02-21,east
63,pink morsel,1548.0,2018-02-21,west
64,pink morsel,1635.0,2018-02-22,north
65,pink morsel,1632.0,2018-02-22,south
66,pink morsel,1668.0,2018-02-22,east
67,pink morsel,1764.0,2018-02-22,west
68,pink morsel,1533.0,2018-02-23,north
69,pink morsel,1563.0,2018-02-23,south
70,pink morsel,1641.0,2018-02-23,east
71,pink morsel,1773.0,2018-02-23,west
72,pink morsel,1629.0,2018-02-24,north
73,pink morsel,1698.0,2018-02-24,south
74,pink morsel,1725.0,2018-02-24,east
75,pink morsel,1722.0,2018-02-24,west
76,pink morsel,1596.0,2018-02-25,north
77,pink morsel,1710.0,2018-02-25,south
78,pink morsel,1635.0,2018-02-25,east
79,pink morsel,1659.0,2018-02-25,west
80,pink morsel,1686.0,2018-02-26,north
81,pink morsel,1533.0,2018-02-26,south
82,pink morsel,1524.0,2018-02-26,east
83,pink morsel,1530.0,2018-02-26,west
84,pink morsel,1665.0,2018-02-27,north
85,pink morsel,1695.0,2018-02-27,south
86,pink morsel,1578.0,2018-02-27,east
87,pink morsel,1620.0,2018-02-27,west
88,pink morsel,1767.0,2018-02-28,north
89,pink morsel,1593.0,2018-02-28,south
90,pink morsel,1743.0,2018-02-28,east
91,pink morsel,1557.0,2018-02-28,west
92,pink morsel,1668.0,2018-03-01,north
93,pink morsel,1782.0,2018-03-01,south
94,pink morsel,1527.0,2018-03-01,east
95,pink morsel,1668.0,2018-03-01,west
96,pink morsel,1635.0,2018-03-02,north
97,pink morsel,1569.0,2018-03-02,south
98,pink morsel,1746.0,2018-03-02,east
99,pink morsel,1773.0,2018-03-02,west
100,pink morsel,1539.0,2018-03-03,north
101,pink morsel,1500.0,2018-03-03,south
102,pink morsel,1569.0,2018-03-03,east
103,pink morsel,1557.0,2018-03-03,west
104,pink morsel,1773.0,2018-03-04,north
105,pink morsel,1644.0,2018-03-04,south
106,pink morsel,1614.0,2018-03-04,east
107,pink morsel,1674.0,2018-03-04,west
108,pink morsel,1533.0,2018-03-05,north
109,pink morsel,1653.0,2018-03-05,south
110,pink morsel,1557.0,2018-03-05,east
111,pink morsel,1746.0,2018-03-05,west
112,pink morsel,1719.0,2018-03-06,north
113,pink morsel,1719.0,2018-03-06,south
114,pink morsel,1659.0,2018-03-06,east
115,pink morsel,1800.0,2018-03-06,west
116,pink morsel,1581.0,2018-03-07,north
117,pink morsel,1602.0,2018-03-07,south
118,pink morsel,1608.0,2018-03-07,east
119,pink morsel,1650.0,2018-03-07,west
120,pink morsel,1611.0,2018-03-08,north
121,pink morsel,1530.0,2018-03-08,south
122,pink morsel,1698.0,2018-03-08,east
123,pink morsel,1668.0,2018-03-08,west
124,pink morsel,1746.0,2018-03-09,north
125,pink morsel,1524.0,2018-03-09,south
126,pink morsel,1506.0,2018-03-09,east
127,pink morsel,1704.0,2018-03-09,west
128,pink morsel,1788.0,2018-03-10,north
129,pink morsel,1719.0,2018-03-10,south
130,pink morsel,1746.0,2018-03-10,east
131,pink morsel,1584.0,2018-03-10,west
132,pink morsel,1692.0,2018-03-11,north
133,pink morsel,1635.0,2018-03-11,south
134,pink morsel,1608.0,2018-03-11,east
135,pink morsel,1590.0,2018-03-11,west
136,pink morsel,1599.0,2018-03-12,north
137,pink morsel,1518.0,2018-03-12,south
138,pink morsel,1602.0,2018-03-12,east
139,pink morsel,1659.0,2018-03-12,west
140,pink morsel,1644.0,2018-03-13,north
141,pink morsel,1611.0,2018-03-13,south
142,pink morsel,1554.0,2018-03-13,east
143,pink morsel,1515.0,2018-03-13,west
144,pink morsel,1515.0,2018-03-14,north
145,pink morsel,1632.0,2018-03-14,south
146,pink morsel,1512.0,2018-03-14,east
147,pink morsel,1776.0,2018-03-14,west
148,pink morsel,1677.0,2018-03-15,north
149,pink morsel,1503.0,2018-03-15,south
150,pink morsel,1605.0,2018-03-15,east
151,pink morsel,1647.0,2018-03-15,west
152,pink morsel,1506.0,2018-03-16,north
153,pink morsel,1737.0,2018-03-16,south
154,pink morsel,1590.0,2018-03-16,east
155,pink morsel,1767.0,2018-03-16,west
156,pink morsel,1593.0,2018-03-17,north
157,pink morsel,1614.0,2018-03-17,south
158,pink morsel,1710.0,2018-03-17,east
159,pink morsel,1662.0,2018-03-17,west
160,pink morsel,1650.0,2018-03-18,north
161,pink morsel,1755.0,2018-03-18,south
162,pink morsel,1698.0,2018-03-18,east
163,pink morsel,1659.0,2018-03-18,west
164,pink morsel,1683.0,2018-03-19,north
165,pink morsel,1509.0,2018-03-19,south
166,pink morsel,1500.0,2018-03-19,east
167,pink morsel,1545.0,2018-03-19,west
168,pink morsel,1647.0,2018-03-20,north
169,pink morsel,1614.0,2018-03-20,south
170,pink morsel,1629.0,2018-03-20,east
171,pink morsel,1677.0,2018-03-20,west
172,pink morsel,1743.0,2018-03-21,north
173,pink morsel,1569.0,2018-03-21,south
174,pink morsel,1593.0,2018-03-21,east
175,pink morsel,1578.0,2018-03-21,west
176,pink morsel,1578.0,2018-03-22,north
177,pink morsel,1581.0,2018-03-22,south
178,pink morsel,1653.0,2018-03-22,east
179,pink morsel,1578.0,2018-03-22,west
180,pink morsel,1761.0,2018-03-23,north
181,pink morsel,1611.0,2018-03-23,south
182,pink morsel,1749.0,2018-03-23,east
183,pink morsel,1764.0,2018-03-23,west
184,pink morsel,1716.0,2018-03-24,north
185,pink morsel,1710.0,2018-03-24,south
186,pink morsel,1800.0,2018-03-24,east
187,pink morsel,1728.0,2018-03-24,west
188,pink morsel,1743.0,2018-03-25,north
189,pink morsel,1764.0,2018-03-25,south
190,pink morsel,1740.0,2018-03-25,east
191,pink morsel,1707.0,2018-03-25,west
192,pink morsel,1509.0,2018-03-26,north
193,pink morsel,1641.0,2018-03-26,south
194,pink morsel,1533.0,2018-03-26,east
195,pink morsel,1752.0,2018-03-26,west
196,pink morsel,1767.0,2018-03-27,north
197,pink morsel,1590.0,2018-03-27,south
198,pink morsel,1533.0,2018-03-27,east
199,pink morsel,1704.0,2018-03-27,west
200,pink morsel,1671.0,2018-03-28,north
201,pink morsel,1527.0,2018-03-28,south
202,pink morsel,1524.0,2018-03-28,east
203,pink morsel,1629.0,2018-03-28,west
204,pink morsel,1722.0,2018-03-29,north
205,pink morsel,1557.0,2018-03-29,south
206,pink morsel,1686.0,2018-03-29,east
207,pink morsel,1779.0,2018-03-29,west
208,pink morsel,1734.0,2018-03-30,north
209,pink morsel,1776.0,2018-03-30,south
210,pink morsel,1554.0,2018-03-30,east
211,pink morsel,1725.0,2018-03-30,west
212,pink morsel,1617.0,2018-03-31,north
213,pink morsel,1635.0,2018-03-31,south
214,pink morsel,1605.0,2018-03-31,east
215,pink morsel,1785.0,2018-03-31,west
216,pink morsel,1761.0,2018-04-01,north
217,pink morsel,1530.0,2018-04-01,south
218,pink morsel,1710.0,2018-04-01,east
219,pink morsel,1506.0,2018-04-01,west
220,pink morsel,1509.0,2018-04-02,north
221,pink morsel,1797.0,2018-04-02,south
222,pink morsel,1662.0,2018-04-02,east
223,pink morsel,1530.0,2018-04-02,west
224,pink morsel,1767.0,2018-04-03,north
225,pink morsel,1767.0,2018-04-03,south
226,pink morsel,1614.0,2018-04-03,east
227,pink morsel,1533.0,2018-04-03,west
228,pink morsel,1767.0,2018-04-04,north
229,pink morsel,1761.0,2018-04-04,south
230,pink morsel,1566.0,2018-04-04,east
231,pink morsel,1623.0,2018-04-04,west
232,pink morsel,1506.0,2018-04-05,north
233,pink morsel,1512.0,2018-04-05,south
234,pink morsel,1692.0,2018-04-05,east
235,pink morsel,1749.0,2018-04-05,west
236,pink morsel,1701.0,2018-04-06,north
237,pink morsel,1752.0,2018-04-06,south
238,pink morsel,1632.0,2018-04-06,east
239,pink morsel,1515.0,2018-04-06,west
240,pink morsel,1725.0,2018-04-07,north
241,pink morsel,1611.0,2018-04-07,south
242,pink morsel,1788.0,2018-04-07,east
243,pink morsel,1617.0,2018-04-07,west
244,pink morsel,1656.0,2018-04-08,north
245,pink morsel,1674.0,2018-04-08,south
246,pink morsel,1557.0,2018-04-08,east
247,pink morsel,1701.0,2018-04-08,west
248,pink morsel,1686.0,2018-04-09,north
249,pink morsel,1782.0,2018-04-09,south
250,pink morsel,1641.0,2018-04-09,east
251,pink morsel,1557.0,2018-04-09,west
252,pink morsel,1686.0,2018-04-10,north
253,pink morsel,1527.0,2018-04-10,south
254,pink morsel,1698.0,2018-04-10,east
255,pink morsel,1728.0,2018-04-10,west
256,pink morsel,1671.0,2018-04-11,north
257,pink morsel,1527.0,2018-04-11,south
258,pink morsel,1581.0,2018-04-11,east
259,pink morsel,1764.0,2018-04-11,west
260,pink morsel,1653.0,2018-04-12,north
261,pink morsel,1626.0,2018-04-12,south
262,pink morsel,1782.0,2018-04-12,east
263,pink morsel,1749.0,2018-04-12,west
264,pink morsel,1539.0,2018-04-13,north
265,pink morsel,1752.0,2018-04-13,south
266,pink morsel,1674.0,2018-04-13,east
267,pink morsel,1749.0,2018-04-13,west
268,pink morsel,1569.0,2018-04-14,north
269,pink morsel,1794.0,2018-04-14,south
270,pink morsel,1674.0,2018-04-14,east
271,pink morsel,1638.0,2018-04-14,west
272,pink morsel,1515.0,2018-04-15,north
273,pink morsel,1527.0,2018-04-15,south
274,pink morsel,1602.0,2018-04-15,east
275,pink morsel,1653.0,2018-04-15,west
276,pink morsel,1602.0,2018-04-16,north
277,pink morsel,1707.0,2018-04-16,south
278,pink morsel,1548.0,2018-04-16,east
279,pink morsel,1527.0,2018-04-16,west
280,pink morsel,1599.0,2018-04-17,north
281,pink morsel,1728.0,2018-04-17,south
282,pink morsel,1704.0,2018-04-17,east
283,pink morsel,1539.0,2018-04-17,west
284,pink morsel,1545.0,2018-04-18,north
285,pink morsel,1797.0,2018-04-18,south
286,pink morsel,1515.0,2018-04-18,east
287,pink morsel,1719.0,2018-04-18,west
288,pink morsel,1713.0,2018-04-19,north
289,pink morsel,1674.0,2018-04-19,south
290,pink morsel,1767.0,2018-04-19,east
291,pink morsel,1767.0,2018-04-19,west
292,pink morsel,1668.0,2018-04-20,north
293,pink morsel,1620.0,2018-04-20,south
294,pink morsel,1677.0,2018-04-20,east
295,pink morsel,1509.0,2018-04-20,west
296,pink morsel,1683.0,2018-04-21,north
297,pink morsel,1743.0,2018-04-21,south
298,pink morsel,1644.0,2018-04-21,east
299,pink morsel,1578.0,2018-04-21,west
300,pink morsel,1572.0,2018-04-22,north
301,pink morsel,1545.0,2018-04-22,south
302,pink morsel,1557.0,2018-04-22,east
303,pink morsel,1626.0,2018-04-22,west
304,pink morsel,1710.0,2018-04-23,north
305,pink morsel,1659.0,2018-04-23,south
306,pink morsel,1665.0,2018-04-23,east
307,pink morsel,1521.0,2018-04-23,west
308,pink morsel,1503.0,2018-04-24,north
309,pink morsel,1650.0,2018-04-24,south
310,pink morsel,1689.0,2018-04-24,east
311,pink morsel,1743.0,2018-04-24,west
312,pink morsel,1623.0,2018-04-25,north
313,pink morsel,1503.0,2018-04-25,south
